"feature_set","factor","pval","padj","sign","view"
"GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION","Factor4",0.00508726629765219,0.0472020715844856,"negative","Proteomics"
"GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS","Factor4",0.00507539949025685,0.0472020715844856,"negative","Proteomics"
"GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS","Factor4",0.00738293242852589,0.0476484170104675,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT","Factor4",0.00749140868634011,0.0482576270076834,"positive","Proteomics"
"GOMF_ATPASE_REGULATOR_ACTIVITY","Factor4",0.00759995692760935,0.0487735063500323,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT","Factor4",0.00536722886608308,0.0495781491214737,"negative","Proteomics"
"GOBP_LIVER_REGENERATION","Factor4",0.00542801467198728,0.0498707943187678,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor4",0.00542596193052636,0.0498707943187678,"negative","Proteomics"
"GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor4",0.00781874162228096,0.049990349887233,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor4",0.0054558060458019,0.0499921051309174,"negative","Proteomics"
"GOCC_MITOCHONDRION","Factor5",1.14136142210227e-10,3.91144559354449e-07,"positive","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor5",2.66716640187613e-09,3.04679308640983e-06,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor5",2.06146917154533e-09,3.04679308640983e-06,"positive","Proteomics"
"GOBP_FATTY_ACID_CATABOLIC_PROCESS","Factor5",7.69004201100538e-09,6.58844349292886e-06,"positive","Proteomics"
"GOMF_PROTEIN_SERINE_KINASE_ACTIVITY","Factor5",5.21722975295394e-09,1.78794463633731e-05,"negative","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor5",1.07020358243073e-08,1.83379383849506e-05,"negative","Proteomics"
"GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION","Factor5",2.95972579337756e-08,2.33022285748489e-05,"negative","Proteomics"
"GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor5",3.39979990879033e-08,2.33022285748489e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor5",2.13716570788658e-08,2.33022285748489e-05,"negative","Proteomics"
"GOBP_CELL_CYCLE","Factor5",8.87183678485958e-08,3.18835325878192e-05,"negative","Proteomics"
"GOBP_MUSCLE_CONTRACTION","Factor5",8.31876107554363e-08,3.18835325878192e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE","Factor5",6.03915501899815e-08,3.18835325878192e-05,"negative","Proteomics"
"GOMF_PROTEIN_KINASE_ACTIVITY","Factor5",8.65962668640694e-08,3.18835325878192e-05,"negative","Proteomics"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor5",9.76742204367531e-08,3.18835325878192e-05,"negative","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY","Factor5",1.21311533829596e-07,3.46445522028355e-05,"negative","Proteomics"
"GOMF_KINASE_ACTIVITY","Factor5",1.62809029125815e-07,4.2918964831859e-05,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor5",2.31296126706603e-07,5.6617987587395e-05,"negative","Proteomics"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor5",1.21115684711038e-07,8.30126903009457e-05,"positive","Proteomics"
"GOBP_LIPID_OXIDATION","Factor5",2.35365312867448e-07,0.000134432821199458,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS","Factor5",3.89108727043692e-07,0.00019049651536839,"positive","Proteomics"
"GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION","Factor5",8.49855270014755e-07,0.000194163600689371,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor5",2.89701161840531e-06,0.000588813770564255,"negative","Proteomics"
"GOCC_CUL4_RING_E3_UBIQUITIN_LIGASE_COMPLEX","Factor5",2.92087367948419e-06,0.000588813770564255,"negative","Proteomics"
"GOBP_PROTEIN_PHOSPHORYLATION","Factor5",3.62487214221782e-06,0.000690135379521137,"negative","Proteomics"
"GOBP_REGULATION_OF_METAL_ION_TRANSPORT","Factor5",4.34778438127294e-06,0.000744992853731118,"negative","Proteomics"
"GOCC_MICROTUBULE_ORGANIZING_CENTER","Factor5",4.3149708340375e-06,0.000744992853731118,"negative","Proteomics"
"GOCC_COSTAMERE","Factor5",5.58504019511159e-06,0.000911425368983211,"negative","Proteomics"
"GOBP_MICROTUBULE_ANCHORING","Factor5",6.15805061207742e-06,0.000952862513388047,"negative","Proteomics"
"GOBP_PHOSPHORYLATION","Factor5",6.39505042542313e-06,0.000952862513388047,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor5",2.30223419536176e-06,0.000986219573438095,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor5",3.42705963897029e-06,0.00130494815363902,"positive","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor5",9.30932761864178e-06,0.00132929440621189,"negative","Proteomics"
"GOBP_AXON_EXTENSION","Factor5",1.10285260668053e-05,0.00145364457042083,"negative","Proteomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor5",1.08055219566936e-05,0.00145364457042083,"negative","Proteomics"
"GOBP_PEPTIDYL_SERINE_MODIFICATION","Factor5",1.22845531688268e-05,0.0015592282855396,"negative","Proteomics"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor5",1.35978219272317e-05,0.00166427627659368,"negative","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor5",1.84675488319735e-05,0.00215648662786526,"negative","Proteomics"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor5",2.07657014063477e-05,0.00215648662786526,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor5",2.03289531403746e-05,0.00215648662786526,"negative","Proteomics"
"GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor5",2.0160113756088e-05,0.00215648662786526,"negative","Proteomics"
"GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","Factor5",2.04370256385986e-05,0.00215648662786526,"negative","Proteomics"
"GOBP_LIPID_MODIFICATION","Factor5",9.86461406498305e-06,0.00335202544753416,"positive","Proteomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor5",1.075934634458e-05,0.00335202544753416,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor5",1.19316018031681e-05,0.00340746661495475,"positive","Proteomics"
"GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT","Factor5",3.81891053174817e-05,0.00373925896922885,"negative","Proteomics"
"GOBP_CYTOSKELETON_ORGANIZATION","Factor5",4.87655079652796e-05,0.00444864866825645,"negative","Proteomics"
"GOBP_NUCLEAR_MIGRATION","Factor5",4.90289925600261e-05,0.00444864866825645,"negative","Proteomics"
"GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT","Factor5",6.17182514068256e-05,0.00528771118927979,"negative","Proteomics"
"GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY","Factor5",6.35704982245617e-05,0.00531356335159934,"negative","Proteomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor5",2.68954595190507e-05,0.0055472304740147,"positive","Proteomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor5",2.91363141325546e-05,0.0055472304740147,"positive","Proteomics"
"GOCC_ENVELOPE","Factor5",2.7608052660018e-05,0.0055472304740147,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor5",2.71092019192984e-05,0.0055472304740147,"positive","Proteomics"
"GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT","Factor5",7.2251002104619e-05,0.00589533771934594,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor5",8.18618670303652e-05,0.00652420042588515,"negative","Proteomics"
"GOCC_CENTROSOME","Factor5",8.48563741121039e-05,0.00660915441095864,"negative","Proteomics"
"GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS","Factor5",9.46520078771074e-05,0.00720827624432993,"negative","Proteomics"
"GOCC_CENTRIOLE","Factor5",0.000108261071808375,0.00789384453377237,"negative","Proteomics"
"GOBP_POTASSIUM_ION_TRANSPORT","Factor5",0.00014069069179534,0.00945386276044376,"negative","Proteomics"
"GOCC_MICROTUBULE_CYTOSKELETON","Factor5",0.00013871233807782,0.00945386276044376,"negative","Proteomics"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor5",0.000185101839139812,0.0117471111617062,"negative","Proteomics"
"GOMF_KINASE_BINDING","Factor5",0.000181942884128803,0.0117471111617062,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT","Factor5",0.000195304866514494,0.0121692686826395,"negative","Proteomics"
"GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","Factor5",0.000200591983201289,0.0122755129719789,"negative","Proteomics"
"GOBP_P38MAPK_CASCADE","Factor5",0.000227357068145057,0.0134336667678123,"negative","Proteomics"
"GOBP_AMP_BIOSYNTHETIC_PROCESS","Factor5",9.3522568264506e-05,0.0144055271223083,"positive","Proteomics"
"GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS","Factor5",9.79591715060309e-05,0.0144055271223083,"positive","Proteomics"
"GOCC_SPLICEOSOMAL_COMPLEX","Factor5",8.87658659971606e-05,0.0144055271223083,"positive","Proteomics"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",0.000264325560189777,0.0150973949128394,"negative","Proteomics"
"GOBP_NUCLEAR_TRANSPORT","Factor5",0.00028718288892524,0.0161340288581442,"negative","Proteomics"
"GOBP_REGULATION_OF_CIRCADIAN_RHYTHM","Factor5",0.00031095059307035,0.0169182041387399,"negative","Proteomics"
"GOCC_UBIQUITIN_LIGASE_COMPLEX","Factor5",0.00031101454938448,0.0169182041387399,"negative","Proteomics"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","Factor5",0.000129991741606793,0.0174347259430452,"positive","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor5",0.000132273963968245,0.0174347259430452,"positive","Proteomics"
"GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION","Factor5",0.000332156201360612,0.0177859265947315,"negative","Proteomics"
"GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT","Factor5",0.000340803992938902,0.0179682351354095,"negative","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE","Factor5",0.000356165561536368,0.0184936269603808,"negative","Proteomics"
"GOBP_SELECTIVE_AUTOPHAGY","Factor5",0.000364165312180465,0.0186267839528724,"negative","Proteomics"
"GOCC_TRANSFERASE_COMPLEX","Factor5",0.000373014923381384,0.0187988550357059,"negative","Proteomics"
"GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS","Factor5",0.000181800483266613,0.0188220955539735,"positive","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor5",0.000176722404311819,0.0188220955539735,"positive","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS","Factor5",0.000186738035843333,0.0188220955539735,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor5",0.000184620161197253,0.0188220955539735,"positive","Proteomics"
"GOMF_STEROID_DEHYDROGENASE_ACTIVITY","Factor5",0.000176718707665204,0.0188220955539735,"positive","Proteomics"
"GOMF_NAD_BINDING","Factor5",0.000193868598585614,0.01898250535294,"positive","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE","Factor5",0.000386566349370686,0.0191994620187441,"negative","Proteomics"
"GOBP_CELL_CYCLE_PROCESS","Factor5",0.000405985426523947,0.0194516485448794,"negative","Proteomics"
"GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",0.000408671927409198,0.0194516485448794,"negative","Proteomics"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor5",0.000217824589797676,0.0207260736057243,"positive","Proteomics"
"GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor5",0.000223771439571578,0.0207260736057243,"positive","Proteomics"
"GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX","Factor5",0.000235828303232221,0.0212679893467585,"positive","Proteomics"
"GOBP_RNA_SPLICING","Factor5",0.000247639995357607,0.0217605708741159,"positive","Proteomics"
"GOMF_ACETYLTRANSFERASE_ACTIVITY","Factor5",0.00027100908026116,0.0226523931232925,"positive","Proteomics"
"GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION","Factor5",0.000485719349833896,0.0228021946832981,"negative","Proteomics"
"GOBP_APICAL_JUNCTION_ASSEMBLY","Factor5",0.000495105249104247,0.0229287255227062,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS","Factor5",0.00050606746257489,0.0231239092565886,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT","Factor5",0.000525702085223592,0.0233971564423539,"negative","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE","Factor5",0.000524695578707054,0.0233971564423539,"negative","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor5",0.000303928404812691,0.0242223870533277,"positive","Proteomics"
"GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor5",0.000303541262237831,0.0242223870533277,"positive","Proteomics"
"GOBP_CARDIAC_MUSCLE_CONTRACTION","Factor5",0.000562090509187946,0.024695950961373,"negative","Proteomics"
"GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION","Factor5",0.000578756784787121,0.0251063228033603,"negative","Proteomics"
"GOBP_ACTIN_FILAMENT_BASED_MOVEMENT","Factor5",0.000611578835179275,0.0257212387803653,"negative","Proteomics"
"GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor5",0.000604703006576553,0.0257212387803653,"negative","Proteomics"
"GOCC_CONTRACTILE_FIBER","Factor5",0.000624902501675723,0.0258016972679844,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT","Factor5",0.000642265705792206,0.0258946420441163,"negative","Proteomics"
"GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor5",0.000641305643985934,0.0258946420441163,"negative","Proteomics"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Factor5",0.000656113963196357,0.0261453785101618,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor5",0.000682296683311847,0.0268584246151155,"negative","Proteomics"
"GOCC_MICROBODY","Factor5",0.000353431332522347,0.0269157594789796,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_SIZE","Factor5",0.00075547696561535,0.0286749610399134,"negative","Proteomics"
"GOBP_SODIUM_ION_TRANSPORT","Factor5",0.000761430246463998,0.0286749610399134,"negative","Proteomics"
"GOMF_ADENYL_NUCLEOTIDE_BINDING","Factor5",0.000758876529802646,0.0286749610399134,"negative","Proteomics"
"GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","Factor5",0.000780706619890384,0.0290813215909168,"negative","Proteomics"
"GOMF_GTPASE_ACTIVITY","Factor5",0.000391906627298325,0.0291970437337252,"positive","Proteomics"
"GOBP_RESPONSE_TO_MUSCLE_STRETCH","Factor5",0.00080814653980219,0.0297797655043237,"negative","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor5",0.000413161601784251,0.0301256342407368,"positive","Proteomics"
"GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX","Factor5",0.000836300081791124,0.030489365747853,"negative","Proteomics"
"GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor5",0.000855853623935324,0.0308737933602774,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT","Factor5",0.000468091274895884,0.0320829759813639,"positive","Proteomics"
"GOCC_MICROBODY_LUMEN","Factor5",0.000492810058644875,0.0331149033524703,"positive","Proteomics"
"GOMF_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY","Factor5",0.000947859755216071,0.0334877874342833,"negative","Proteomics"
"GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS","Factor5",0.000512690028287071,0.0337882447488422,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT","Factor5",0.0010110990531985,0.0353575148501149,"negative","Proteomics"
"GOBP_NUCLEUS_LOCALIZATION","Factor5",0.00105553771001679,0.0365386639618945,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS","Factor5",0.000663574976052437,0.0413467535078491,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor5",0.00122178139359316,0.0418704483584375,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor5",0.00129030518915223,0.0437809493388584,"negative","Proteomics"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor5",0.00144778023786792,0.0477071430305132,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","Factor5",0.0014663132359815,0.0478576710448438,"negative","Proteomics"
"GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS","Factor5",0.000784205388100404,0.0479905690182158,"positive","Proteomics"
"GOMF_MHC_PROTEIN_BINDING","Factor5",0.000802727630114992,0.048262238393054,"positive","Proteomics"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS","Factor5",0.00153293620051841,0.0492487673891932,"negative","Proteomics"
"GOMF_MOLECULAR_ADAPTOR_ACTIVITY","Factor5",0.00153767671743323,0.0492487673891932,"negative","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor6",2.20590549632762e-16,7.55963813591474e-13,"negative","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor6",2.23482387123941e-13,3.82937070336873e-10,"negative","Proteomics"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor6",2.3483674411319e-12,2.68261840691968e-09,"negative","Proteomics"
"GOCC_BASEMENT_MEMBRANE","Factor6",8.68266037885677e-09,7.43886927958553e-06,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor6",2.32728858906321e-08,1.59512359894393e-05,"negative","Proteomics"
"GOMF_ANTIPORTER_ACTIVITY","Factor6",4.69243242269933e-08,2.68016098543177e-05,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor6",8.46831189405595e-08,4.14584355156139e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION","Factor6",1.30763172492933e-07,5.60156740166603e-05,"negative","Proteomics"
"GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",1.57350086059348e-07,5.99154161028206e-05,"negative","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",2.18301435786285e-07,7.48119020439598e-05,"negative","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor6",2.45207028276436e-07,7.63931350821223e-05,"negative","Proteomics"
"GOCC_RESPIRASOME","Factor6",6.34357253247193e-07,0.000181161858906511,"negative","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",8.86305542329563e-07,0.000206593314120491,"negative","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",9.04260201869672e-07,0.000206593314120491,"negative","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor6",3.15288063609482e-06,0.000577234492920478,"negative","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",3.0614419251043e-06,0.000577234492920478,"negative","Proteomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",3.20030795608085e-06,0.000577234492920478,"negative","Proteomics"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION","Factor6",7.16551802687733e-06,0.00116934429895755,"negative","Proteomics"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",7.09613193707676e-06,0.00116934429895755,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor6",3.12445342708809e-06,0.00152964312780441,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT","Factor6",3.04612024573912e-06,0.00152964312780441,"positive","Proteomics"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor6",1.37033956966511e-06,0.00152964312780441,"positive","Proteomics"
"GOCC_RIBOSOMAL_SUBUNIT","Factor6",1.80428078894189e-06,0.00152964312780441,"positive","Proteomics"
"GOMF_ATPASE_REGULATOR_ACTIVITY","Factor6",1.10735846914674e-06,0.00152964312780441,"positive","Proteomics"
"GOMF_ATPASE_ACTIVATOR_ACTIVITY","Factor6",3.62436098289991e-06,0.00155258563604975,"positive","Proteomics"
"GOMF_GDP_BINDING","Factor6",5.3672990475566e-06,0.00204374820399739,"positive","Proteomics"
"GOBP_MUSCLE_CONTRACTION","Factor6",8.04431489183511e-06,0.00250616973948354,"positive","Proteomics"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION","Factor6",7.65812761102236e-06,0.00250616973948354,"positive","Proteomics"
"GOBP_BASEMENT_MEMBRANE_ORGANIZATION","Factor6",1.71856546610599e-05,0.00256066254449792,"negative","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor6",1.97091516744361e-05,0.00281430261617886,"negative","Proteomics"
"GOBP_CARDIAC_MUSCLE_CONTRACTION","Factor6",9.94788845565245e-06,0.00284095114479341,"positive","Proteomics"
"GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY","Factor6",1.10444017075398e-05,0.00291147420397991,"positive","Proteomics"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING","Factor6",1.93375502527636e-05,0.00402953987152241,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY","Factor6",1.99889634712229e-05,0.00402953987152241,"positive","Proteomics"
"GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor6",1.7842742080916e-05,0.00402953987152241,"positive","Proteomics"
"GOCC_A_BAND","Factor6",1.87538807010028e-05,0.00402953987152241,"positive","Proteomics"
"GOCC_M_BAND","Factor6",2.47322147661619e-05,0.00423786500018184,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT","Factor6",2.36649465296976e-05,0.00423786500018184,"positive","Proteomics"
"GOCC_RIBOSOME","Factor6",2.31299134878048e-05,0.00423786500018184,"positive","Proteomics"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",3.11383720655293e-05,0.00426844804274275,"negative","Proteomics"
