"feature_set","factor","pval","padj","sign","view"
"GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT","Factor5",0.00121787797290737,0.00963895568857635,"positive","Proteomics"
"GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","Factor5",0.00123522657868752,0.00970899423202327,"positive","Proteomics"
"GOBP_DICARBOXYLIC_ACID_TRANSPORT","Factor5",0.00128284782016257,0.0100143951701529,"positive","Proteomics"
"GOMF_FAD_BINDING","Factor5",0.00134614406768118,0.0104136246499851,"positive","Proteomics"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","Factor5",0.00137242328057277,0.010593005816493,"positive","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor5",0.0013842219016083,0.0106261241164843,"positive","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_HEAT","Factor5",0.000540855665238661,0.0106428596601644,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor5",0.000549689571009366,0.0106428596601644,"negative","Proteomics"
"GOBP_RNA_MODIFICATION","Factor5",0.000547607780604024,0.0106428596601644,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor5",0.00143469059514703,0.0109092773930439,"positive","Proteomics"
"GOMF_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY","Factor5",0.00145445104095163,0.0110274418525249,"positive","Proteomics"
"GOBP_SNO_S_RNA_METABOLIC_PROCESS","Factor5",0.000573668845441264,0.0110447367040855,"negative","Proteomics"
"GOCC_GOLGI_MEMBRANE","Factor5",0.00146597861791902,0.0110903062331313,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION","Factor5",0.00147673610762385,0.0111470807066673,"positive","Proteomics"
"GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER","Factor5",0.00148130639838412,0.0111570044555217,"positive","Proteomics"
"GOBP_RETINA_HOMEOSTASIS","Factor5",0.000601026835553698,0.0115068098628074,"negative","Proteomics"
"GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY","Factor5",0.00154498570117167,0.011510143473729,"positive","Proteomics"
"GOBP_AMINO_ACID_TRANSPORT","Factor5",0.00158930167276635,0.0117499346225158,"positive","Proteomics"
"GOBP_TRANSITION_METAL_ION_TRANSPORT","Factor5",0.00159088697544422,0.0117499346225158,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION","Factor5",0.000619033677793191,0.0117857134099848,"negative","Proteomics"
"GOBP_REGULATION_OF_WOUND_HEALING","Factor5",0.000640293705440991,0.0121231299919684,"negative","Proteomics"
"GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor5",0.00064988509589302,0.0122371221078318,"negative","Proteomics"
"GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE","Factor5",0.00170576382419509,0.0124414506287333,"positive","Proteomics"
"GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS","Factor5",0.000693777963711443,0.0129922244898312,"negative","Proteomics"
"GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER","Factor5",0.00179650873994627,0.0130437191775336,"positive","Proteomics"
"GOCC_ATPASE_COMPLEX","Factor5",0.00198211009711826,0.0141791671255909,"positive","Proteomics"
"GOMF_FATTY_ACID_BINDING","Factor5",0.000768908123835168,0.0142435034615304,"negative","Proteomics"
"GOBP_RNA_PROCESSING","Factor5",0.000776382707344569,0.0143046426777948,"negative","Proteomics"
"GOBP_PROTEIN_ACTIVATION_CASCADE","Factor5",0.000781345538914755,0.0143190971222506,"negative","Proteomics"
"GOBP_MUSCLE_ADAPTATION","Factor5",0.000794286534044553,0.0144788295328228,"negative","Proteomics"
"GOBP_ODONTOGENESIS","Factor5",0.00206524163819897,0.0146837823529209,"positive","Proteomics"
"GOCC_ACTIN_CYTOSKELETON","Factor5",0.000816635237903062,0.0147295208436515,"negative","Proteomics"
"GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS","Factor5",0.0021176642746058,0.0150253322341079,"positive","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor5",0.000847266121490353,0.0151228176997262,"negative","Proteomics"
"GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS","Factor5",0.00214192883328357,0.0151348249725006,"positive","Proteomics"
"GOMF_ATPASE_COUPLED_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor5",0.00216904043055067,0.0152948591676896,"positive","Proteomics"
"GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM","Factor5",0.00218906904700657,0.0154043934786274,"positive","Proteomics"
"GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM","Factor5",0.0022576023343023,0.0156933127782028,"positive","Proteomics"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor5",0.00225634142226245,0.0156933127782028,"positive","Proteomics"
"GOCC_SPLICEOSOMAL_TRI_SNRNP_COMPLEX","Factor5",0.000886020517015922,0.0157326026518838,"negative","Proteomics"
"GOBP_IRON_ION_TRANSPORT","Factor5",0.00238162313365601,0.0164552872561273,"positive","Proteomics"
"GOMF_ENZYME_ACTIVATOR_ACTIVITY","Factor5",0.000953980178992653,0.0167655901200401,"negative","Proteomics"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor5",0.000952233473169522,0.0167655901200401,"negative","Proteomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor5",0.000996586837003287,0.017336563910712,"negative","Proteomics"
"GOBP_PIGMENT_BIOSYNTHETIC_PROCESS","Factor5",0.00254953917926569,0.0173703196169851,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor5",0.00100959330479092,0.0174122989841508,"negative","Proteomics"
"GOCC_PROTEASOME_CORE_COMPLEX","Factor5",0.00101110227541465,0.0174122989841508,"negative","Proteomics"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS","Factor5",0.00101654520187518,0.0174185020341312,"negative","Proteomics"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS","Factor5",0.00103623753924481,0.0175801289455047,"negative","Proteomics"
"GOBP_CHROMOSOME_CONDENSATION","Factor5",0.00263226274277753,0.0178628998405913,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor5",0.00107757965593585,0.0180225372026335,"negative","Proteomics"
"GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY","Factor5",0.00107809166225266,0.0180225372026335,"negative","Proteomics"
"GOBP_QUINONE_METABOLIC_PROCESS","Factor5",0.00269522988089116,0.018254056920581,"positive","Proteomics"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS","Factor5",0.00113060341646167,0.0184503709914959,"negative","Proteomics"
"GOMF_MONOCARBOXYLIC_ACID_BINDING","Factor5",0.00112481280880485,0.0184503709914959,"negative","Proteomics"
"GOMF_ORGANIC_ACID_BINDING","Factor5",0.00113020418247841,0.0184503709914959,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE","Factor5",0.00114425372859539,0.0185340014057861,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor5",0.00286288085141618,0.0191622903863345,"positive","Proteomics"
"GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION","Factor5",0.00122796695090168,0.0194980621620335,"negative","Proteomics"
"GOBP_ZYMOGEN_ACTIVATION","Factor5",0.00123703224164109,0.0195359884428757,"negative","Proteomics"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS","Factor5",0.00295502256384523,0.0196638103423255,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION","Factor5",0.00295353707120493,0.0196638103423255,"positive","Proteomics"
"GOBP_REGULATION_OF_SYSTEM_PROCESS","Factor5",0.00126177652386453,0.0197447860606564,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT","Factor5",0.00305404239471197,0.0201660949646973,"positive","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT","Factor5",0.00308961657765288,0.0203226794848683,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHAGOCYTOSIS","Factor5",0.00131326241587959,0.0203644809919428,"negative","Proteomics"
"GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS","Factor5",0.00311897273588118,0.0204764742641088,"positive","Proteomics"
"GOCC_SIDE_OF_MEMBRANE","Factor5",0.00316119970644512,0.0206725020381373,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor5",0.00142052658715443,0.0217327884561528,"negative","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_CHROMATIN","Factor5",0.00339080291566182,0.0218356415691928,"positive","Proteomics"
"GOBP_CELL_CYCLE_PROCESS","Factor5",0.0015069704658995,0.022750606989593,"negative","Proteomics"
"GOCC_ORGANELLE_ENVELOPE_LUMEN","Factor5",0.00357805233395292,0.022919598782162,"positive","Proteomics"
"GOBP_IMP_METABOLIC_PROCESS","Factor5",0.00154818283005972,0.0231686574611994,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor5",0.00162841127773901,0.0241787088613985,"negative","Proteomics"
"GOMF_SERINE_HYDROLASE_ACTIVITY","Factor5",0.00164017934648655,0.0242279940534888,"negative","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor5",0.00387992232648473,0.0246688196899131,"positive","Proteomics"
"GOMF_PHOSPHATASE_REGULATOR_ACTIVITY","Factor5",0.00169470461520499,0.0247138413459893,"negative","Proteomics"
"GOBP_NEUTROPHIL_MIGRATION","Factor5",0.00392253232956336,0.0248935523952105,"positive","Proteomics"
"GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING","Factor5",0.00393477525050537,0.0248986493885127,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor5",0.00174905058326971,0.0252911238348747,"negative","Proteomics"
"GOBP_RESPONSE_TO_MINERALOCORTICOID","Factor5",0.00410122002877036,0.0257887725478826,"positive","Proteomics"
"GOBP_MACROPHAGE_CHEMOTAXIS","Factor5",0.00183165819323409,0.0260508867761989,"negative","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor5",0.00183356032171195,0.0260508867761989,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","Factor5",0.00183212287174206,0.0260508867761989,"negative","Proteomics"
"GOCC_A_BAND","Factor5",0.00183960157567555,0.0260508867761989,"negative","Proteomics"
"GOBP_CELL_CYCLE","Factor5",0.00186065152025694,0.0262405463371215,"negative","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS","Factor5",0.00188182386168965,0.0264303703852886,"negative","Proteomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor5",0.00189627810526329,0.0265246737417848,"negative","Proteomics"
"GOBP_ORGANELLE_ASSEMBLY","Factor5",0.00191979185094783,0.0267444173707244,"negative","Proteomics"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS","Factor5",0.00200735909082111,0.0275736988375133,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor5",0.0020115041463024,0.0275736988375133,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_ADAPTATION","Factor5",0.00206737531354044,0.0276053429260344,"negative","Proteomics"
"GOMF_HISTONE_METHYLTRANSFERASE_ACTIVITY","Factor5",0.00208344641438564,0.0276053429260344,"negative","Proteomics"
"GOMF_N_METHYLTRANSFERASE_ACTIVITY","Factor5",0.0020943650892235,0.0276053429260344,"negative","Proteomics"
"GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY","Factor5",0.00209328775959207,0.0276053429260344,"negative","Proteomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor5",0.0021278332237923,0.0277059417125143,"negative","Proteomics"
"GOCC_MUSCLE_MYOSIN_COMPLEX","Factor5",0.00214242035419209,0.0277059417125143,"negative","Proteomics"
"GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING","Factor5",0.00213815538462419,0.0277059417125143,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor5",0.00211367065063244,0.0277059417125143,"negative","Proteomics"
"GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION","Factor5",0.00451849429518724,0.0279510468404453,"positive","Proteomics"
"GOBP_ORGANELLE_FUSION","Factor5",0.00463770508116103,0.0285852793401778,"positive","Proteomics"
"GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE","Factor5",0.00487229193344247,0.0297622692659732,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor5",0.00238578533865124,0.0305077849087978,"negative","Proteomics"
"GOCC_ENDOCYTIC_VESICLE_MEMBRANE","Factor5",0.00504414594693148,0.0306494470924365,"positive","Proteomics"
"GOBP_MEMBRANE_REPOLARIZATION","Factor5",0.00510619363025632,0.0309168296305449,"positive","Proteomics"
"GOBP_SARCOMERE_ORGANIZATION","Factor5",0.00247665775313151,0.0315520673605267,"negative","Proteomics"
"GOCC_MICROBODY_MEMBRANE","Factor5",0.00525119867926412,0.0316828483694333,"positive","Proteomics"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor5",0.00536635759977129,0.0322327329479013,"positive","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM","Factor5",0.00537241723469432,0.0322327329479013,"positive","Proteomics"
"GOBP_REGULATION_OF_CARDIAC_CONDUCTION","Factor5",0.0053818810836998,0.0322327329479013,"positive","Proteomics"
"GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS","Factor5",0.00548322832560836,0.0325951790481914,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor5",0.00258463395229217,0.0328057057574269,"negative","Proteomics"
"GOBP_IMPORT_INTO_NUCLEUS","Factor5",0.00264953481648003,0.0329696665795393,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor5",0.00264812895836173,0.0329696665795393,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS","Factor5",0.00263995341535471,0.0329696665795393,"negative","Proteomics"
"GOBP_REGULATION_OF_CATABOLIC_PROCESS","Factor5",0.00265527516076827,0.0329696665795393,"negative","Proteomics"
"GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor5",0.0027668208538661,0.0341075362093494,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY","Factor5",0.00279516118178677,0.03412412483033,"negative","Proteomics"
"GOBP_REGULATION_OF_PHAGOCYTOSIS","Factor5",0.00279803883201713,0.03412412483033,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor5",0.00283185935259378,0.0344045039137834,"negative","Proteomics"
"GOBP_REGULATION_OF_STEROL_TRANSPORT","Factor5",0.00291339455750371,0.0349098012187595,"negative","Proteomics"
"GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY","Factor5",0.00290711191203642,0.0349098012187595,"negative","Proteomics"
"GOMF_STEROL_TRANSPORTER_ACTIVITY","Factor5",0.00289843966524884,0.0349098012187595,"negative","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor5",0.00595914121254206,0.0349691385879823,"positive","Proteomics"
"GOBP_ACIDIC_AMINO_ACID_TRANSPORT","Factor5",0.00600355020663036,0.0350979781673659,"positive","Proteomics"
"GOCC_FICOLIN_1_RICH_GRANULE_LUMEN","Factor5",0.00294576890857751,0.035174738849112,"negative","Proteomics"
"GOMF_KINASE_INHIBITOR_ACTIVITY","Factor5",0.00298721437654491,0.0355457766264563,"negative","Proteomics"
"GOCC_PEPTIDASE_COMPLEX","Factor5",0.00300899011839125,0.035681000469643,"negative","Proteomics"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE","Factor5",0.00309386527852315,0.0365609527913753,"negative","Proteomics"
"GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS","Factor5",0.00315812920544175,0.036707615865714,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION","Factor5",0.00315983270510231,0.036707615865714,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor5",0.00315364713455547,0.036707615865714,"negative","Proteomics"
"GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME","Factor5",0.00313464398915241,0.036707615865714,"negative","Proteomics"
"GOMF_PROTEIN_LIPID_COMPLEX_BINDING","Factor5",0.00313852620625265,0.036707615865714,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor5",0.00640381553868438,0.0370082223458202,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor5",0.00323756614643067,0.0374835783237092,"negative","Proteomics"
"GOMF_KINASE_REGULATOR_ACTIVITY","Factor5",0.00325728207778486,0.0375191736895414,"negative","Proteomics"
"GOBP_FOREBRAIN_CELL_MIGRATION","Factor5",0.00676184404765325,0.0385571373565852,"positive","Proteomics"
"GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS","Factor5",0.00679038092303233,0.0386555405701525,"positive","Proteomics"
"GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS","Factor5",0.00685116538191075,0.0388702005883992,"positive","Proteomics"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION","Factor5",0.00340862896492205,0.0389379048759596,"negative","Proteomics"
"GOBP_ACYLGLYCEROL_HOMEOSTASIS","Factor5",0.00358825692575637,0.040853676028462,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE","Factor5",0.00362305575574905,0.0409775976071022,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION","Factor5",0.00747835819846545,0.041402800559194,"positive","Proteomics"
"GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS","Factor5",0.00369075317621037,0.041605957680503,"negative","Proteomics"
"GOBP_ACTIN_MYOSIN_FILAMENT_SLIDING","Factor5",0.00374169899123558,0.0418274808735545,"negative","Proteomics"
"GOBP_MUSCLE_CONTRACTION","Factor5",0.00373865997161526,0.0418274808735545,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor5",0.00764738267033587,0.0418716724759924,"positive","Proteomics"
"GOCC_PRECATALYTIC_SPLICEOSOME","Factor5",0.00381897039456679,0.0424922452668194,"negative","Proteomics"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor5",0.00387547663106383,0.0428427690795347,"negative","Proteomics"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor5",0.00387501286474882,0.0428427690795347,"negative","Proteomics"
"GOBP_SKELETAL_MUSCLE_CONTRACTION","Factor5",0.00390122714431961,0.042988763419882,"negative","Proteomics"
"GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX","Factor5",0.00400342334909239,0.04379991930194,"negative","Proteomics"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor5",0.00412454173868895,0.0447303941091361,"negative","Proteomics"
"GOBP_HISTONE_MODIFICATION","Factor5",0.00418771021883425,0.0451298205029716,"negative","Proteomics"
"GOBP_AMIDE_TRANSPORT","Factor5",0.00852154444985795,0.0461348069978882,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_FISSION","Factor5",0.00858130189360506,0.0463850498255277,"positive","Proteomics"
"GOBP_CHROMATIN_REMODELING","Factor5",0.00435060646940741,0.04659227615831,"negative","Proteomics"
"GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS","Factor5",0.00435000014247719,0.04659227615831,"negative","Proteomics"
"GOMF_ACYLTRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS","Factor5",0.00867236072068788,0.0467298430657191,"positive","Proteomics"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor5",0.00910604815527183,0.0486839735228027,"positive","Proteomics"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE","Factor5",0.00465455999701748,0.0488706476947397,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PROCESS","Factor5",0.00464748487003013,0.0488706476947397,"negative","Proteomics"
"GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor5",0.00463786339095963,0.0488706476947397,"negative","Proteomics"
"GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS","Factor5",0.00462604162752793,0.0488706476947397,"negative","Proteomics"
"GOBP_AMP_BIOSYNTHETIC_PROCESS","Factor5",0.00476019503385883,0.0494339041849522,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION","Factor5",0.0047600314816856,0.0494339041849522,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION","Factor5",0.00480200778104306,0.0497174642466301,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor6",1.17799204850956e-10,4.03697875024226e-07,"positive","Proteomics"
"GOBP_MUSCLE_CONTRACTION","Factor6",9.66663229191031e-10,2.59759215715752e-06,"negative","Proteomics"
"GOMF_PROTEIN_SERINE_KINASE_ACTIVITY","Factor6",1.5159569052568e-09,2.59759215715752e-06,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor6",3.36053624875916e-09,3.83885257483255e-06,"negative","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor6",4.9051930630249e-09,4.20252415674658e-06,"negative","Proteomics"
"GOCC_MITOCHONDRION","Factor6",5.61984008993347e-09,9.629595994101e-06,"positive","Proteomics"
"GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION","Factor6",2.53026133264465e-08,1.08390069837165e-05,"negative","Proteomics"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor6",2.37261676299976e-08,1.08390069837165e-05,"negative","Proteomics"
"GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor6",1.75704552989501e-08,1.08390069837165e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor6",1.93395539036103e-08,1.08390069837165e-05,"negative","Proteomics"
"GOMF_PROTEIN_KINASE_ACTIVITY","Factor6",4.12951202633716e-08,1.57242641269527e-05,"negative","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE","Factor6",7.57017022383066e-08,2.59429733570677e-05,"negative","Proteomics"
"GOBP_CELL_CYCLE","Factor6",8.68424613334728e-08,2.70553740899829e-05,"negative","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY","Factor6",1.10608425299522e-07,3.15879227917884e-05,"negative","Proteomics"
"GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION","Factor6",1.68691614480305e-07,4.12932973445717e-05,"negative","Proteomics"
"GOMF_KINASE_ACTIVITY","Factor6",1.5761118436113e-07,4.12932973445717e-05,"negative","Proteomics"
"GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT","Factor6",2.37441783378011e-07,5.10929855378948e-05,"negative","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor6",4.97564847080818e-08,5.68384910315321e-05,"positive","Proteomics"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor6",3.50891217139003e-07,7.07355412432566e-05,"negative","Proteomics"
"GOBP_FATTY_ACID_CATABOLIC_PROCESS","Factor6",1.12299705048172e-07,9.6212772300021e-05,"positive","Proteomics"
"GOBP_MICROTUBULE_ANCHORING","Factor6",6.54980364625255e-07,0.000112763854611921,"negative","Proteomics"
