"feature_set","factor","pval","padj","sign","view"
"GOCC_SYNAPSE","Factor3",0.968438129571567,0.99085408990742,"negative","Transcriptomics"
"GOBP_NEPHRON_DEVELOPMENT","Factor3",0.982365368122054,0.990922557739842,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY","Factor3",0.981455603215311,0.990922557739842,"positive","Transcriptomics"
"GOBP_SEXUAL_REPRODUCTION","Factor3",0.98189826000646,0.990922557739842,"positive","Transcriptomics"
"GOCC_SECRETORY_VESICLE","Factor3",0.985631941525413,0.991672866915904,"positive","Transcriptomics"
"GOBP_FEEDING_BEHAVIOR","Factor3",0.972380069678487,0.992729094034585,"negative","Transcriptomics"
"GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT","Factor3",0.973868955805949,0.992729094034585,"negative","Transcriptomics"
"GOBP_NEURON_PROJECTION_EXTENSION","Factor3",0.973610165387629,0.992729094034585,"negative","Transcriptomics"
"GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor3",0.976581394883385,0.994291239023387,"negative","Transcriptomics"
"GOBP_REGULATION_OF_VIRAL_PROCESS","Factor3",0.979326095036489,0.995662526823752,"negative","Transcriptomics"
"GOBP_SENSORY_PERCEPTION","Factor3",0.99524741690342,0.997832475129143,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor3",0.989365822514714,0.999198453734211,"negative","Transcriptomics"
"GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor3",0.991282835941464,0.999198453734211,"negative","Transcriptomics"
"GOMF_CALCIUM_ION_BINDING","Factor3",0.990182113431781,0.999198453734211,"negative","Transcriptomics"
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor3",0.99451868996798,0.999717331194021,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor3",0.993958872503709,0.999717331194021,"negative","Transcriptomics"
"GOMF_POTASSIUM_CHANNEL_ACTIVITY","Factor3",0.994537448648974,0.999717331194021,"negative","Transcriptomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor3",0.999821760146013,0.999821760146013,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","Factor3",0.99838126724754,0.99987170227764,"negative","Transcriptomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor3",0.998082352480346,0.99987170227764,"negative","Transcriptomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_AMIDE_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_FEMALE_SEX_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_GRANULOCYTE_MIGRATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LOCOMOTION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MOLTING_CYCLE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_PEPTIDE_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_RESPONSE_TO_CARBOHYDRATE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ADAPTIVE_THERMOGENESIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ALCOHOL_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ALPHA_BETA_T_CELL_ACTIVATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_AMIDE_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_AMINO_ACID_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ANIMAL_ORGAN_MORPHOGENESIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_B_CELL_ACTIVATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_BEHAVIOR","Factor3",1,1,"positive","Transcriptomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","Factor3",1,1,"positive","Transcriptomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_BIOMINERAL_TISSUE_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_BONE_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_BONE_MORPHOGENESIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CARBOHYDRATE_HOMEOSTASIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CARBOHYDRATE_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CARTILAGE_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_ACTIVATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_ADHESION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_CELL_ADHESION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_CHEMOTAXIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_DIVISION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_FATE_COMMITMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_KILLING","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_MATRIX_ADHESION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_PROJECTION_ASSEMBLY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELL_SUBSTRATE_ADHESION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_KETONE_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_LIPID","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CELLULAR_RESPONSE_TO_SALT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CHEMICAL_HOMEOSTASIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CHROMATIN_REMODELING","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CHROMOSOME_LOCALIZATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CHROMOSOME_ORGANIZATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CHROMOSOME_SEGREGATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CHROMOSOME_SEPARATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CILIUM_ORGANIZATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CIRCADIAN_RHYTHM","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CYTOKINE_PRODUCTION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor3",1,1,"positive","Transcriptomics"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_DNA_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_DNA_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_DNA_REPAIR","Factor3",1,1,"positive","Transcriptomics"
"GOBP_DNA_REPLICATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_EAR_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ENDOCRINE_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ENDOCYTOSIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ENDOTHELIAL_CELL_PROLIFERATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ENTRY_INTO_HOST","Factor3",1,1,"positive","Transcriptomics"
"GOBP_EPIDERMAL_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_EPIDERMIS_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_EPITHELIAL_CELL_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_EPITHELIAL_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_EPITHELIAL_CELL_PROLIFERATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_EPITHELIUM_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ERK1_AND_ERK2_CASCADE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_EYE_MORPHOGENESIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_FAT_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_FATTY_ACID_TRANSPORT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_FEEDING_BEHAVIOR","Factor3",1,1,"positive","Transcriptomics"
"GOBP_FIBROBLAST_PROLIFERATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_GLUCOSE_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_HEART_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_HEART_MORPHOGENESIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_HEMOPOIESIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_HEMOSTASIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_HOMEOSTATIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_HORMONE_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_HORMONE_TRANSPORT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_IMMUNE_SYSTEM_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_INNATE_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_JNK_CASCADE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_CHEMOTAXIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_MIGRATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_PROLIFERATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LIPID_LOCALIZATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LIPID_MODIFICATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_ACTIVATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_COSTIMULATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_MIGRATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MALE_SEX_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MAPK_CASCADE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MEMORY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_METHYLATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MONOCARBOXYLIC_ACID_TRANSPORT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MONONUCLEAR_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MONONUCLEAR_CELL_MIGRATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MULTICELLULAR_ORGANISM_GROWTH","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_CELL_PROLIFERATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_MYELOID_LEUKOCYTE_MIGRATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NATURAL_KILLER_CELL_ACTIVATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NCRNA_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_GROWTH","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NERVE_DEVELOPMENT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEUROMUSCULAR_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY","Factor3",1,1,"positive","Transcriptomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor3",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT","Factor3",1,1,"positive","Transcriptomics"
