"feature_set","factor","pval","padj","sign","view"
"GOBP_NCRNA_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_SIGNALING","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_NERVOUS_SYSTEM_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_NEUROMUSCULAR_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_NUCLEAR_EXPORT","Factor5",1,1,"negative","Redox"
"GOBP_NUCLEAR_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_NUCLEUS_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_ORGANELLE_DISASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_ORGANELLE_FISSION","Factor5",1,1,"negative","Redox"
"GOBP_ORGANELLE_LOCALIZATION","Factor5",1,1,"negative","Redox"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION","Factor5",1,1,"negative","Redox"
"GOBP_PHAGOCYTOSIS","Factor5",1,1,"negative","Redox"
"GOBP_PHOSPHOLIPID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_PLASMA_MEMBRANE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_PLATELET_ACTIVATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_BINDING","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor5",1,1,"negative","Redox"
"GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_DEPHOSPHORYLATION","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_DEPOLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_FOLDING","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_MATURATION","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_POLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_PROTEOLYSIS","Factor5",1,1,"negative","Redox"
"GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION","Factor5",1,1,"negative","Redox"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_BINDING","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELL_CYCLE","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELL_CYCLE_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_LOCALIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_ENDOCYTOSIS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_HORMONE_LEVELS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MUSCLE_ADAPTATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_BINDING","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_STRESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_RNA_SPLICING","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_SYSTEM_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_T_CELL_ACTIVATION","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_REGULATORY_NCRNA_MEDIATED_GENE_SILENCING","Factor5",1,1,"negative","Redox"
"GOBP_RENAL_SYSTEM_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_REPRODUCTION","Factor5",1,1,"negative","Redox"
"GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_ALCOHOL","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_BACTERIUM","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_CALCIUM_ION","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_ESTRADIOL","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_GROWTH_FACTOR","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_HORMONE","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_INSULIN","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_LIPID","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_METAL_ION","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_NITROGEN_COMPOUND","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_OXIDATIVE_STRESS","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_RADIATION","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_SALT","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_STARVATION","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_STEROID_HORMONE","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_VIRUS","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_WOUNDING","Factor5",1,1,"negative","Redox"
"GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS","Factor5",1,1,"negative","Redox"
"GOBP_RHYTHMIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_RNA_LOCALIZATION","Factor5",1,1,"negative","Redox"
"GOBP_RNA_PROCESSING","Factor5",1,1,"negative","Redox"
"GOBP_RNA_SPLICING","Factor5",1,1,"negative","Redox"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","Factor5",1,1,"negative","Redox"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_SENSORY_PERCEPTION","Factor5",1,1,"negative","Redox"
"GOBP_SENSORY_SYSTEM_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","Factor5",1,1,"negative","Redox"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Factor5",1,1,"negative","Redox"
"GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_SPINDLE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_STEROID_BIOSYNTHETIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_STEROID_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_STEROL_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_SYNAPTIC_SIGNALING","Factor5",1,1,"negative","Redox"
"GOBP_TISSUE_HOMEOSTASIS","Factor5",1,1,"negative","Redox"
"GOBP_TISSUE_MIGRATION","Factor5",1,1,"negative","Redox"
"GOBP_TISSUE_MORPHOGENESIS","Factor5",1,1,"negative","Redox"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_TRANSLATIONAL_INITIATION","Factor5",1,1,"negative","Redox"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY","Factor5",1,1,"negative","Redox"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_TUBE_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_TUBE_MORPHOGENESIS","Factor5",1,1,"negative","Redox"
"GOBP_VACUOLE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM","Factor5",1,1,"negative","Redox"
"GOBP_VASCULATURE_DEVELOPMENT","Factor5",1,1,"negative","Redox"
"GOBP_VESICLE_BUDDING_FROM_MEMBRANE","Factor5",1,1,"negative","Redox"
"GOBP_VESICLE_LOCALIZATION","Factor5",1,1,"negative","Redox"
"GOBP_VESICLE_MEDIATED_TRANSPORT","Factor5",1,1,"negative","Redox"
"GOBP_VESICLE_ORGANIZATION","Factor5",1,1,"negative","Redox"
"GOBP_VIRAL_GENOME_REPLICATION","Factor5",1,1,"negative","Redox"
"GOBP_VIRAL_LIFE_CYCLE","Factor5",1,1,"negative","Redox"
"GOBP_VIRAL_PROCESS","Factor5",1,1,"negative","Redox"
"GOBP_WOUND_HEALING","Factor5",1,1,"negative","Redox"
"GOBP_XENOBIOTIC_METABOLIC_PROCESS","Factor5",1,1,"negative","Redox"
"GOCC_ACTIN_BASED_CELL_PROJECTION","Factor5",1,1,"negative","Redox"
"GOCC_ADHERENS_JUNCTION","Factor5",1,1,"negative","Redox"
