"feature_set","factor","pval","padj","sign","view"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor3",1,1,"positive","Proteomics"
"GOBP_SENSORY_SYSTEM_DEVELOPMENT","Factor3",1,1,"positive","Proteomics"
"GOBP_SIGNAL_RELEASE","Factor3",1,1,"positive","Proteomics"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor3",1,1,"positive","Proteomics"
"GOBP_SKIN_DEVELOPMENT","Factor3",1,1,"positive","Proteomics"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","Factor3",1,1,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION","Factor3",1,1,"positive","Proteomics"
"GOBP_STEROL_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE","Factor3",1,1,"positive","Proteomics"
"GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT","Factor3",1,1,"positive","Proteomics"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","Factor3",1,1,"positive","Proteomics"
"GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT","Factor3",1,1,"positive","Proteomics"
"GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_SYNAPSE_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_SYNAPTIC_SIGNALING","Factor3",1,1,"positive","Proteomics"
"GOBP_T_CELL_ACTIVATION","Factor3",1,1,"positive","Proteomics"
"GOBP_T_CELL_PROLIFERATION","Factor3",1,1,"positive","Proteomics"
"GOBP_THIOESTER_METABOLIC_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOBP_TISSUE_MORPHOGENESIS","Factor3",1,1,"positive","Proteomics"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","Factor3",1,1,"positive","Proteomics"
"GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","Factor3",1,1,"positive","Proteomics"
"GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor3",1,1,"positive","Proteomics"
"GOBP_VESICLE_LOCALIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE","Factor3",1,1,"positive","Proteomics"
"GOBP_VESICLE_ORGANIZATION","Factor3",1,1,"positive","Proteomics"
"GOBP_VIRAL_LIFE_CYCLE","Factor3",1,1,"positive","Proteomics"
"GOBP_VIRAL_PROCESS","Factor3",1,1,"positive","Proteomics"
"GOCC_ACTIN_CYTOSKELETON","Factor3",1,1,"positive","Proteomics"
"GOCC_ACTIN_FILAMENT","Factor3",1,1,"positive","Proteomics"
"GOCC_ANCHORING_JUNCTION","Factor3",1,1,"positive","Proteomics"
"GOCC_ATPASE_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_AXON","Factor3",1,1,"positive","Proteomics"
"GOCC_AZUROPHIL_GRANULE","Factor3",1,1,"positive","Proteomics"
"GOCC_AZUROPHIL_GRANULE_LUMEN","Factor3",1,1,"positive","Proteomics"
"GOCC_BASAL_PART_OF_CELL","Factor3",1,1,"positive","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_CELL_BODY","Factor3",1,1,"positive","Proteomics"
"GOCC_CELL_CELL_JUNCTION","Factor3",1,1,"positive","Proteomics"
"GOCC_CELL_CORTEX","Factor3",1,1,"positive","Proteomics"
"GOCC_CELL_LEADING_EDGE","Factor3",1,1,"positive","Proteomics"
"GOCC_CELL_PROJECTION_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOCC_CELL_SUBSTRATE_JUNCTION","Factor3",1,1,"positive","Proteomics"
"GOCC_CENTROSOME","Factor3",1,1,"positive","Proteomics"
"GOCC_CHROMOSOME_CENTROMERIC_REGION","Factor3",1,1,"positive","Proteomics"
"GOCC_CLATHRIN_COATED_ENDOCYTIC_VESICLE","Factor3",1,1,"positive","Proteomics"
"GOCC_CLATHRIN_COATED_VESICLE","Factor3",1,1,"positive","Proteomics"
"GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOCC_COATED_VESICLE_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOCC_COLLAGEN_TRIMER","Factor3",1,1,"positive","Proteomics"
"GOCC_CONDENSED_CHROMOSOME","Factor3",1,1,"positive","Proteomics"
"GOCC_CONTRACTILE_FIBER","Factor3",1,1,"positive","Proteomics"
"GOCC_CYTOCHROME_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOCC_DENDRITIC_TREE","Factor3",1,1,"positive","Proteomics"
"GOCC_DISTAL_AXON","Factor3",1,1,"positive","Proteomics"
"GOCC_ENDOCYTIC_VESICLE_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOCC_ENDOSOME_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOCC_ENVELOPE","Factor3",1,1,"positive","Proteomics"
"GOCC_EXOCYTIC_VESICLE","Factor3",1,1,"positive","Proteomics"
"GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT","Factor3",1,1,"positive","Proteomics"
"GOCC_GOLGI_LUMEN","Factor3",1,1,"positive","Proteomics"
"GOCC_I_BAND","Factor3",1,1,"positive","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_LATE_ENDOSOME","Factor3",1,1,"positive","Proteomics"
"GOCC_LIPID_DROPLET","Factor3",1,1,"positive","Proteomics"
"GOCC_MEMBRANE_MICRODOMAIN","Factor3",1,1,"positive","Proteomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_MICROBODY","Factor3",1,1,"positive","Proteomics"
"GOCC_MICROTUBULE","Factor3",1,1,"positive","Proteomics"
"GOCC_MICROTUBULE_CYTOSKELETON","Factor3",1,1,"positive","Proteomics"
"GOCC_MICROTUBULE_ORGANIZING_CENTER","Factor3",1,1,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor3",1,1,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor3",1,1,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_MITOCHONDRION","Factor3",1,1,"positive","Proteomics"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_NEURON_PROJECTION","Factor3",1,1,"positive","Proteomics"
"GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_NUCLEOLUS","Factor3",1,1,"positive","Proteomics"
"GOCC_ORGANELLE_ENVELOPE_LUMEN","Factor3",1,1,"positive","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_PIGMENT_GRANULE","Factor3",1,1,"positive","Proteomics"
"GOCC_PLASMA_MEMBRANE_REGION","Factor3",1,1,"positive","Proteomics"
"GOCC_POLYMERIC_CYTOSKELETAL_FIBER","Factor3",1,1,"positive","Proteomics"
"GOCC_PRESYNAPSE","Factor3",1,1,"positive","Proteomics"
"GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_RECEPTOR_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_RESPIRASOME","Factor3",1,1,"positive","Proteomics"
"GOCC_RESPIRATORY_CHAIN_COMPLEX_IV","Factor3",1,1,"positive","Proteomics"
"GOCC_RIBONUCLEOPROTEIN_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_RIBONUCLEOPROTEIN_GRANULE","Factor3",1,1,"positive","Proteomics"
"GOCC_RIBOSOMAL_SUBUNIT","Factor3",1,1,"positive","Proteomics"
"GOCC_RIBOSOME","Factor3",1,1,"positive","Proteomics"
"GOCC_SARCOLEMMA","Factor3",1,1,"positive","Proteomics"
"GOCC_SIDE_OF_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOCC_SOMATODENDRITIC_COMPARTMENT","Factor3",1,1,"positive","Proteomics"
"GOCC_SPECIFIC_GRANULE","Factor3",1,1,"positive","Proteomics"
"GOCC_SPINDLE","Factor3",1,1,"positive","Proteomics"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_SUPRAMOLECULAR_POLYMER","Factor3",1,1,"positive","Proteomics"
"GOCC_SYNAPSE","Factor3",1,1,"positive","Proteomics"
"GOCC_TERTIARY_GRANULE","Factor3",1,1,"positive","Proteomics"
"GOCC_TRANS_GOLGI_NETWORK","Factor3",1,1,"positive","Proteomics"
"GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor3",1,1,"positive","Proteomics"
"GOCC_TRANSPORT_VESICLE","Factor3",1,1,"positive","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor3",1,1,"positive","Proteomics"
"GOCC_VESICLE_MEMBRANE","Factor3",1,1,"positive","Proteomics"
"GOMF_ACTIN_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_ACTIN_FILAMENT_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_ADENYL_NUCLEOTIDE_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_AMIDE_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_ANTIPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_ATPASE_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_CALCIUM_ION_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_CALMODULIN_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_CARBON_OXYGEN_LYASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID","Factor3",1,1,"positive","Proteomics"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA","Factor3",1,1,"positive","Proteomics"
"GOMF_CYTOSKELETAL_PROTEIN_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH","Factor3",1,1,"positive","Proteomics"
"GOMF_FATTY_ACID_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_GDP_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_GROWTH_FACTOR_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_GTPASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_GTPASE_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_GUANYL_NUCLEOTIDE_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_HYDRO_LYASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS","Factor3",1,1,"positive","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS","Factor3",1,1,"positive","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_KINASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_KINASE_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_KINASE_REGULATOR_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_LYASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_MAGNESIUM_ION_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_MICROTUBULE_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_MOLECULAR_ADAPTOR_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_MOLECULAR_CARRIER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_MOLECULAR_TRANSDUCER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_MONOCARBOXYLIC_ACID_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_ORGANIC_ACID_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor3",1,1,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor3",1,1,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor3",1,1,"positive","Proteomics"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_PEPTIDE_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_PROTEIN_KINASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_PROTEIN_MACROMOLECULE_ADAPTOR_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_PURINE_NUCLEOTIDE_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON","Factor3",1,1,"positive","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE","Factor3",1,1,"positive","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","Factor3",1,1,"positive","Proteomics"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_TETRAPYRROLE_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY","Factor3",1,1,"positive","Proteomics"
"GOMF_TRANSCRIPTION_FACTOR_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor3",1,1,"positive","Proteomics"
"GOMF_TRANSITION_METAL_ION_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_TUBULIN_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_UNFOLDED_PROTEIN_BINDING","Factor3",1,1,"positive","Proteomics"
"GOMF_ZINC_ION_BINDING","Factor3",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS","Factor3",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor3",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PCV_ENDOTHELIAL_CELLS","Factor3",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PERICYTES","Factor3",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor3",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor3",1,1,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS","Factor3",1,1,"positive","Proteomics"
"GOBP_CARDIOCYTE_DIFFERENTIATION","Factor3",1,1,"negative","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Factor3",1,1,"negative","Proteomics"
"GOBP_IMPORT_INTO_CELL","Factor3",1,1,"negative","Proteomics"
"GOBP_MYELOID_CELL_HOMEOSTASIS","Factor3",1,1,"negative","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT","Factor3",1,1,"negative","Proteomics"
"GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS","Factor3",1,1,"negative","Proteomics"
"GOBP_LOCOMOTION","Factor3",1,1,"negative","Proteomics"
"GOBP_MESENCHYME_DEVELOPMENT","Factor3",1,1,"negative","Proteomics"
"GOBP_MICROTUBULE_BASED_TRANSPORT","Factor3",1,1,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor3",1,1,"negative","Proteomics"
"GOBP_PEPTIDYL_TYROSINE_MODIFICATION","Factor3",1,1,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","Factor3",1,1,"negative","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","Factor3",1,1,"negative","Proteomics"
"GOBP_REGULATION_OF_PEPTIDE_TRANSPORT","Factor3",1,1,"negative","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor3",1,1,"negative","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor3",1,1,"negative","Proteomics"
"GOCC_PEPTIDASE_COMPLEX","Factor3",1,1,"negative","Proteomics"
"GOCC_SECRETORY_VESICLE","Factor3",1,1,"negative","Proteomics"
"GOBP_ACTIVATION_OF_IMMUNE_RESPONSE","Factor3",1,1,"negative","Proteomics"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","Factor3",1,1,"negative","Proteomics"
"GOBP_ACUTE_PHASE_RESPONSE","Factor3",1,1,"negative","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor3",1,1,"negative","Proteomics"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor3",1,1,"negative","Proteomics"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION","Factor3",1,1,"negative","Proteomics"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS","Factor3",1,1,"negative","Proteomics"
"GOBP_ANIMAL_ORGAN_MORPHOGENESIS","Factor3",1,1,"negative","Proteomics"
"GOBP_B_CELL_MEDIATED_IMMUNITY","Factor3",1,1,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","Factor3",1,1,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS","Factor3",1,1,"negative","Proteomics"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","Factor3",1,1,"negative","Proteomics"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS","Factor3",1,1,"negative","Proteomics"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL","Factor3",1,1,"negative","Proteomics"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor3",1,1,"negative","Proteomics"
"GOBP_CALCIUM_ION_TRANSPORT","Factor3",1,1,"negative","Proteomics"
"GOBP_CALCIUM_MEDIATED_SIGNALING","Factor3",1,1,"negative","Proteomics"
"GOBP_CARBOHYDRATE_CATABOLIC_PROCESS","Factor3",1,1,"negative","Proteomics"
"GOBP_CARTILAGE_DEVELOPMENT","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_ADHESION","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_CELL_SIGNALING","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_CHEMOTAXIS","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_CYCLE","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_CYCLE_PROCESS","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_DIVISION","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_JUNCTION_ORGANIZATION","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_KILLING","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_MATRIX_ADHESION","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_MOTILITY","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_PROJECTION_ASSEMBLY","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_PROJECTION_ORGANIZATION","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_RECOGNITION","Factor3",1,1,"negative","Proteomics"
"GOBP_CELL_SUBSTRATE_ADHESION","Factor3",1,1,"negative","Proteomics"
"GOBP_CELLULAR_COMPONENT_MORPHOGENESIS","Factor3",1,1,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS","Factor3",1,1,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS","Factor3",1,1,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS","Factor3",1,1,"negative","Proteomics"
"GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT","Factor3",1,1,"negative","Proteomics"
"GOBP_CHOLESTEROL_EFFLUX","Factor3",1,1,"negative","Proteomics"
"GOBP_CHROMATIN_REMODELING","Factor3",1,1,"negative","Proteomics"
"GOBP_CHROMOSOME_ORGANIZATION","Factor3",1,1,"negative","Proteomics"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT","Factor3",1,1,"negative","Proteomics"
"GOBP_COLLAGEN_FIBRIL_ORGANIZATION","Factor3",1,1,"negative","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor3",1,1,"negative","Proteomics"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT","Factor3",1,1,"negative","Proteomics"
"GOBP_CYTOKINE_PRODUCTION","Factor3",1,1,"negative","Proteomics"
"GOBP_CYTOPLASMIC_TRANSLATION","Factor3",1,1,"negative","Proteomics"
"GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT","Factor3",1,1,"negative","Proteomics"
"GOBP_DEFENSE_RESPONSE","Factor3",1,1,"negative","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","Factor3",1,1,"negative","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor3",1,1,"negative","Proteomics"
"GOBP_DEVELOPMENTAL_CELL_GROWTH","Factor3",1,1,"negative","Proteomics"
"GOBP_DEVELOPMENTAL_GROWTH","Factor3",1,1,"negative","Proteomics"
"GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS","Factor3",1,1,"negative","Proteomics"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM","Factor3",1,1,"negative","Proteomics"
"GOBP_DNA_METABOLIC_PROCESS","Factor3",1,1,"negative","Proteomics"
"GOBP_EMBRYO_DEVELOPMENT","Factor3",1,1,"negative","Proteomics"
"GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING","Factor3",1,1,"negative","Proteomics"
"GOBP_EMBRYONIC_MORPHOGENESIS","Factor3",1,1,"negative","Proteomics"
"GOBP_EMBRYONIC_ORGAN_DEVELOPMENT","Factor3",1,1,"negative","Proteomics"
"GOBP_ENDODERM_DEVELOPMENT","Factor3",1,1,"negative","Proteomics"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Factor3",1,1,"negative","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION","Factor3",1,1,"negative","Proteomics"
"GOBP_ENDOSOMAL_TRANSPORT","Factor3",1,1,"negative","Proteomics"
"GOBP_ENDOTHELIAL_CELL_MIGRATION","Factor3",1,1,"negative","Proteomics"
"GOBP_ENDOTHELIAL_CELL_PROLIFERATION","Factor3",1,1,"negative","Proteomics"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY","Factor3",1,1,"negative","Proteomics"
"GOBP_EPITHELIAL_CELL_DEVELOPMENT","Factor3",1,1,"negative","Proteomics"
